Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P01335,Electronics,Televisions,Panasonic,PanasonicTelevisionsMax,193027,171344.12,21682.88,2022-04-05,Yes
P01336,Fashion,Women's Wear,Biba,BibaWomen's WearMax,11564,6293.06,5270.94,2024-02-18,Yes
P01337,Electronics,Televisions,TCL,TCLTelevisionsStandard,53288,46873.87,6414.13,2021-12-21,Yes
P01338,Fashion,Footwear,Nike,NikeFootwearPremium,11998,4803.96,7194.04,2018-09-13,Yes
P01339,Grocery,Rice,Fortune,FortuneRiceElite,1832,1627.74,204.26,2024-11-03,Yes
P01340,Grocery,Beverages,Sprite,SpriteBeveragesPremium,352,326.55,25.45,2025-09-17,Yes
P01341,Grocery,Beverages,7UP,7UPBeveragesPremium,1894,1615.25,278.75,2023-08-12,Yes
P01342,Electronics,Laptops,Lenovo,LenovoLaptopsMax,10363,8320.84,2042.16,2022-07-25,Yes
P01343,Fashion,Footwear,Puma,PumaFootwearStandard,3753,2459.55,1293.45,2023-02-23,Yes
P01344,Fashion,Women's Wear,Zara,ZaraWomen's WearPro,9541,4902.11,4638.89,2024-08-26,Yes
P01345,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,5382,3503.0,1879.0,2025-09-26,Yes
P01346,Electronics,Smartphones,Google,GoogleSmartphonesElite,86578,74037.47,12540.53,2026-03-30,Yes
P01347,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,748,644.52,103.48,2020-04-05,Yes
P01348,Grocery,Rice,India Gate,India GateRicePremium,1694,1502.01,191.99,2020-04-26,Yes
P01349,Electronics,Televisions,Samsung,SamsungTelevisionsStandard,26295,22318.3,3976.7,2022-06-20,Yes
P01350,Electronics,Televisions,Panasonic,PanasonicTelevisionsPro,18939,16117.28,2821.72,2021-06-26,Yes
P01351,Grocery,Rice,Fortune,FortuneRicePremium,367,335.74,31.26,2024-05-20,Yes
P01352,Grocery,Rice,India Gate,India GateRiceStandard,951,871.65,79.35,2026-02-20,Yes
P01353,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,172505,149615.37,22889.63,2019-08-16,Yes
P01354,Electronics,Televisions,Panasonic,PanasonicTelevisionsPro,103131,88391.98,14739.02,2022-02-11,Yes
P01355,Electronics,Smartphones,Samsung,SamsungSmartphonesPremium,44482,39724.3,4757.7,2020-06-09,Yes
P01356,Electronics,Smartphones,Motorola,MotorolaSmartphonesPlus,62903,52392.37,10510.63,2026-04-21,Yes
P01357,Fashion,Men's Wear,Levi's,Levi'sMen's WearElite,11091,7047.0,4044.0,2026-05-15,No
P01358,Electronics,Televisions,TCL,TCLTelevisionsMax,174559,148334.81,26224.19,2023-12-08,Yes
P01359,Electronics,Smartphones,Google,GoogleSmartphonesPro,19089,15448.74,3640.26,2019-05-20,Yes
P01360,Fashion,Footwear,Bata,BataFootwearMax,3873,1949.05,1923.95,2023-05-06,Yes
P01361,Grocery,Rice,Daawat,DaawatRiceStandard,308,276.31,31.69,2022-06-13,Yes
P01362,Fashion,Women's Wear,H&M,H&MWomen's WearPremium,12154,6637.66,5516.34,2020-11-03,Yes
P01363,Electronics,Televisions,LG,LGTelevisionsPremium,25104,21281.21,3822.79,2021-09-12,Yes
P01364,Fashion,Footwear,Adidas,AdidasFootwearPremium,1043,462.3,580.7,2025-08-20,Yes
P01365,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1477,1384.35,92.65,2022-01-18,Yes
P01366,Electronics,Smartphones,Google,GoogleSmartphonesMax,47228,40385.98,6842.02,2020-05-13,Yes
P01367,Grocery,Cooking Oil,Saffola,SaffolaCooking OilMax,1342,1229.51,112.49,2026-04-16,Yes
P01368,Grocery,Beverages,Pepsi,PepsiBeveragesMax,84,76.31,7.69,2021-06-17,Yes
P01369,Electronics,Laptops,Lenovo,LenovoLaptopsElite,141764,114482.01,27281.99,2022-10-23,Yes
P01370,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,4206,2828.23,1377.77,2026-05-31,Yes
P01371,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,39,36.54,2.46,2024-08-20,Yes
P01372,Fashion,Footwear,Puma,PumaFootwearElite,3576,2246.71,1329.29,2024-05-14,Yes
P01373,Fashion,Women's Wear,H&M,H&MWomen's WearPro,12224,8343.64,3880.36,2022-09-09,Yes
P01374,Grocery,Cooking Oil,Dhara,DharaCooking OilElite,1399,1221.58,177.42,2023-10-11,Yes
P01375,Electronics,Televisions,LG,LGTelevisionsElite,71463,60849.27,10613.73,2022-02-03,Yes
P01376,Grocery,Rice,Daawat,DaawatRiceStandard,1357,1201.1,155.9,2019-01-05,Yes
P01377,Fashion,Footwear,Nike,NikeFootwearMax,14958,7033.75,7924.25,2023-08-13,Yes
P01378,Electronics,Laptops,Acer,AcerLaptopsStandard,59828,53710.32,6117.68,2023-09-15,Yes
P01379,Fashion,Women's Wear,H&M,H&MWomen's WearStandard,2074,890.71,1183.29,2026-04-25,Yes
P01380,Grocery,Rice,Daawat,DaawatRiceMax,1162,1000.04,161.96,2018-09-15,Yes
P01381,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,259,228.05,30.95,2021-01-18,Yes
P01382,Grocery,Rice,India Gate,India GateRiceElite,269,249.64,19.36,2020-09-24,Yes
P01383,Fashion,Women's Wear,H&M,H&MWomen's WearPlus,3181,1630.69,1550.31,2021-03-22,Yes
P01384,Fashion,Footwear,Skechers,SkechersFootwearPlus,1426,903.8,522.2,2024-04-06,Yes
P01385,Electronics,Smartphones,Motorola,MotorolaSmartphonesPro,126924,107713.23,19210.77,2022-04-09,Yes
P01386,Grocery,Rice,India Gate,India GateRicePremium,550,514.56,35.44,2023-05-18,Yes
P01387,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,9219,5471.32,3747.68,2024-06-22,Yes
P01388,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,14418,6552.15,7865.85,2024-07-16,Yes
P01389,Fashion,Footwear,Bata,BataFootwearPremium,2587,1567.64,1019.36,2023-12-21,Yes
P01390,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearMax,13360,8809.03,4550.97,2021-08-29,Yes
P01391,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,12647,6441.34,6205.66,2022-03-28,Yes
P01392,Electronics,Laptops,Asus,AsusLaptopsElite,21742,18812.81,2929.19,2022-06-27,Yes
P01393,Fashion,Men's Wear,Levi's,Levi'sMen's WearStandard,3686,1503.45,2182.55,2025-08-02,Yes
P01394,Fashion,Women's Wear,W,WWomen's WearElite,5802,2928.4,2873.6,2021-06-03,Yes
P01395,Electronics,Televisions,Sony,SonyTelevisionsPlus,122771,99976.2,22794.8,2020-08-11,Yes
P01396,Electronics,Smartphones,Google,GoogleSmartphonesStandard,47872,38324.26,9547.74,2020-09-08,Yes
P01397,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearMax,8897,5026.72,3870.28,2024-05-25,Yes
P01398,Grocery,Beverages,Pepsi,PepsiBeveragesMax,432,404.64,27.36,2019-05-07,Yes
P01399,Electronics,Televisions,TCL,TCLTelevisionsMax,185927,156010.17,29916.83,2024-08-12,Yes
P01400,Electronics,Smartphones,Google,GoogleSmartphonesPremium,19372,17385.21,1986.79,2019-06-20,Yes
P01401,Fashion,Footwear,Nike,NikeFootwearStandard,5173,2759.57,2413.43,2023-06-14,Yes
P01402,Grocery,Beverages,Pepsi,PepsiBeveragesStandard,247,218.93,28.07,2020-05-02,Yes
P01403,Electronics,Laptops,Acer,AcerLaptopsStandard,7089,6018.28,1070.72,2024-08-03,Yes
P01404,Electronics,Laptops,Lenovo,LenovoLaptopsElite,102912,88448.15,14463.85,2020-03-27,Yes
P01405,Electronics,Laptops,Lenovo,LenovoLaptopsPlus,84992,75432.27,9559.73,2022-04-29,Yes
P01406,Grocery,Cooking Oil,Dhara,DharaCooking OilMax,615,576.72,38.28,2021-08-02,Yes
P01407,Grocery,Beverages,7UP,7UPBeveragesMax,1997,1832.67,164.33,2022-04-11,Yes
P01408,Electronics,Laptops,HP,HPLaptopsPremium,193635,156872.31,36762.69,2023-12-11,Yes
P01409,Grocery,Beverages,Fanta,FantaBeveragesStandard,1529,1447.77,81.23,2020-11-19,Yes
P01410,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,1461,1373.43,87.57,2024-05-15,Yes
P01411,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesMax,1048,923.16,124.84,2024-02-24,Yes
P01412,Electronics,Televisions,LG,LGTelevisionsPro,125025,111359.78,13665.22,2024-09-23,Yes
P01413,Electronics,Laptops,Asus,AsusLaptopsStandard,5833,4842.8,990.2,2022-07-23,Yes
P01414,Fashion,Men's Wear,Levi's,Levi'sMen's WearPremium,10112,5546.94,4565.06,2019-03-30,Yes
P01415,Electronics,Smartphones,Motorola,MotorolaSmartphonesPremium,16491,14635.99,1855.01,2026-06-18,Yes
P01416,Grocery,Beverages,Fanta,FantaBeveragesMax,63,58.95,4.05,2021-07-16,Yes
P01417,Grocery,Beverages,Pepsi,PepsiBeveragesPro,238,217.08,20.92,2022-12-19,Yes
P01418,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,12854,8694.86,4159.14,2020-04-25,Yes
P01419,Electronics,Smartphones,Motorola,MotorolaSmartphonesElite,41174,34929.79,6244.21,2023-01-13,Yes
P01420,Fashion,Men's Wear,Levi's,Levi'sMen's WearStandard,8971,5580.69,3390.31,2020-06-17,Yes
P01421,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,13197,6638.1,6558.9,2023-04-13,Yes
P01422,Electronics,Televisions,Sony,SonyTelevisionsElite,96314,78982.66,17331.34,2020-09-20,Yes
P01423,Fashion,Footwear,Bata,BataFootwearElite,8925,6043.06,2881.94,2025-04-01,Yes
P01424,Grocery,Beverages,Sprite,SpriteBeveragesPremium,301,265.24,35.76,2023-11-15,Yes
P01425,Fashion,Men's Wear,US Polo,US PoloMen's WearPro,8552,5463.2,3088.8,2021-05-03,Yes
P01426,Electronics,Laptops,Asus,AsusLaptopsPro,33302,27421.25,5880.75,2021-06-15,Yes
P01427,Grocery,Cooking Oil,Saffola,SaffolaCooking OilMax,1625,1533.91,91.09,2025-06-11,Yes
P01428,Fashion,Men's Wear,Levi's,Levi'sMen's WearElite,7930,4261.84,3668.16,2021-04-30,Yes
P01429,Electronics,Laptops,Lenovo,LenovoLaptopsPlus,179678,159159.79,20518.21,2021-09-22,Yes
P01430,Fashion,Footwear,Adidas,AdidasFootwearPlus,11128,6816.51,4311.49,2024-09-21,Yes
P01431,Electronics,Laptops,Lenovo,LenovoLaptopsStandard,56892,48743.87,8148.13,2019-12-08,Yes
P01432,Electronics,Smartphones,Samsung,SamsungSmartphonesPremium,31939,26050.17,5888.83,2025-08-02,Yes
P01433,Grocery,Cooking Oil,Fortune,FortuneCooking OilPlus,1513,1288.53,224.47,2025-05-14,Yes
P01434,Electronics,Televisions,Sony,SonyTelevisionsStandard,186831,158336.21,28494.79,2025-06-22,Yes
P01435,Fashion,Men's Wear,Levi's,Levi'sMen's WearElite,13268,7153.22,6114.78,2021-11-07,Yes
P01436,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,11052,6161.05,4890.95,2024-04-18,Yes
P01437,Grocery,Rice,Daawat,DaawatRicePremium,939,811.71,127.29,2026-07-04,Yes
P01438,Grocery,Beverages,7UP,7UPBeveragesMax,417,361.91,55.09,2020-07-25,Yes
P01439,Electronics,Laptops,Lenovo,LenovoLaptopsPro,134280,119778.03,14501.97,2020-05-30,Yes
P01440,Electronics,Smartphones,Apple,AppleSmartphonesPremium,185693,158360.73,27332.27,2022-05-01,Yes
P01441,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPro,5389,2159.43,3229.57,2022-12-24,Yes
P01442,Electronics,Laptops,Acer,AcerLaptopsStandard,87988,74152.21,13835.79,2021-12-21,Yes
P01443,Electronics,Televisions,Panasonic,PanasonicTelevisionsMax,58564,47682.67,10881.33,2019-01-16,Yes
P01444,Fashion,Women's Wear,Zara,ZaraWomen's WearPlus,2625,1089.01,1535.99,2020-01-25,Yes
P01445,Grocery,Rice,Daawat,DaawatRiceMax,515,465.77,49.23,2022-10-21,Yes
P01446,Fashion,Women's Wear,Biba,BibaWomen's WearPremium,5555,2960.29,2594.71,2024-10-16,Yes
P01447,Fashion,Women's Wear,Biba,BibaWomen's WearMax,5125,3054.1,2070.9,2023-11-29,Yes
P01448,Fashion,Men's Wear,US Polo,US PoloMen's WearMax,12569,8227.27,4341.73,2024-08-05,Yes
P01449,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPro,1192,511.53,680.47,2023-02-14,Yes
P01450,Grocery,Rice,Daawat,DaawatRiceStandard,442,417.24,24.76,2025-06-06,Yes
P01451,Grocery,Cooking Oil,Fortune,FortuneCooking OilPlus,439,389.4,49.6,2019-09-16,Yes
P01452,Electronics,Televisions,Sony,SonyTelevisionsPlus,85632,76140.74,9491.26,2021-06-25,Yes
P01453,Grocery,Beverages,Fanta,FantaBeveragesElite,1916,1665.12,250.88,2021-05-29,Yes
P01454,Electronics,Televisions,TCL,TCLTelevisionsPlus,15358,13492.71,1865.29,2022-10-04,Yes
P01455,Fashion,Women's Wear,H&M,H&MWomen's WearPremium,938,376.19,561.81,2023-01-28,Yes
P01456,Grocery,Rice,Daawat,DaawatRiceMax,982,875.33,106.67,2024-12-20,Yes
P01457,Electronics,Laptops,Lenovo,LenovoLaptopsPlus,82992,67414.57,15577.43,2019-02-12,Yes
P01458,Grocery,Rice,India Gate,India GateRicePlus,151,140.94,10.06,2020-07-26,Yes
P01459,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,1364,1273.08,90.92,2024-01-10,Yes
P01460,Electronics,Laptops,Acer,AcerLaptopsMax,129081,106505.95,22575.05,2025-08-11,Yes
P01461,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearStandard,6273,3715.13,2557.87,2023-07-20,Yes
P01462,Electronics,Laptops,Dell,DellLaptopsMax,34981,28629.65,6351.35,2024-04-23,Yes
P01463,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearMax,13484,6181.22,7302.78,2022-07-27,Yes
P01464,Grocery,Beverages,Sprite,SpriteBeveragesStandard,874,758.57,115.43,2026-06-16,Yes
P01465,Fashion,Women's Wear,W,WWomen's WearElite,2792,1430.6,1361.4,2019-08-24,Yes
P01466,Electronics,Laptops,Asus,AsusLaptopsPro,95955,81473.95,14481.05,2026-07-03,No
P01467,Fashion,Women's Wear,H&M,H&MWomen's WearPlus,9242,3806.26,5435.74,2019-01-22,Yes
P01468,Fashion,Footwear,Puma,PumaFootwearStandard,2573,1052.41,1520.59,2021-07-22,Yes
P01469,Electronics,Laptops,Asus,AsusLaptopsStandard,174251,156662.61,17588.39,2019-01-30,Yes
P01470,Grocery,Cooking Oil,Dhara,DharaCooking OilElite,154,143.97,10.03,2022-06-30,Yes
P01471,Electronics,Smartphones,Apple,AppleSmartphonesElite,96967,80630.56,16336.44,2022-08-01,Yes
P01472,Electronics,Laptops,Dell,DellLaptopsPlus,126811,103455.03,23355.97,2018-11-26,Yes
P01473,Grocery,Beverages,Pepsi,PepsiBeveragesPlus,1598,1413.97,184.03,2026-05-02,Yes
P01474,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,1579,1374.44,204.56,2026-06-22,Yes
P01475,Grocery,Rice,India Gate,India GateRicePro,865,796.82,68.18,2020-04-20,Yes
P01476,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPremium,7446,4535.08,2910.92,2019-04-21,Yes
P01477,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPro,11819,5746.6,6072.4,2021-09-29,Yes
P01478,Grocery,Beverages,Pepsi,PepsiBeveragesStandard,53,49.61,3.39,2018-12-09,Yes
P01479,Grocery,Rice,India Gate,India GateRicePremium,1480,1318.36,161.64,2023-03-08,Yes
P01480,Electronics,Smartphones,Apple,AppleSmartphonesStandard,167717,137845.01,29871.99,2022-03-11,No
P01481,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPro,920,850.46,69.54,2020-12-04,Yes
P01482,Electronics,Smartphones,Apple,AppleSmartphonesElite,103668,86651.98,17016.02,2020-07-22,Yes
P01483,Electronics,Smartphones,Google,GoogleSmartphonesPro,187035,166083.49,20951.51,2019-10-27,Yes
P01484,Electronics,Laptops,Dell,DellLaptopsPremium,190860,164616.18,26243.82,2023-11-05,Yes
P01485,Electronics,Laptops,Asus,AsusLaptopsPlus,187817,164887.03,22929.97,2023-11-06,Yes
P01486,Grocery,Beverages,Sprite,SpriteBeveragesMax,1311,1217.61,93.39,2023-03-07,Yes
P01487,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,9869,5748.13,4120.87,2023-02-12,Yes
P01488,Fashion,Footwear,Bata,BataFootwearPlus,5146,2153.67,2992.33,2020-09-02,Yes
P01489,Grocery,Rice,India Gate,India GateRicePremium,914,857.39,56.61,2019-03-22,Yes
P01490,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,5732,3196.11,2535.89,2023-09-12,Yes
P01491,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,140574,125391.66,15182.34,2024-12-24,Yes
P01492,Electronics,Smartphones,Motorola,MotorolaSmartphonesMax,172459,139004.51,33454.49,2021-03-26,Yes
P01493,Grocery,Beverages,7UP,7UPBeveragesMax,1106,1035.6,70.4,2024-02-04,Yes
P01494,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,126597,112131.85,14465.15,2024-11-17,Yes
P01495,Electronics,Televisions,Panasonic,PanasonicTelevisionsPro,4878,4253.11,624.89,2020-04-01,Yes
P01496,Grocery,Rice,Fortune,FortuneRicePlus,879,832.18,46.82,2024-03-08,Yes
P01497,Grocery,Rice,Fortune,FortuneRiceMax,1831,1601.05,229.95,2024-06-05,Yes
P01498,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,1501,819.29,681.71,2020-07-05,Yes
P01499,Fashion,Women's Wear,W,WWomen's WearMax,14805,6831.34,7973.66,2026-07-15,Yes
P01500,Fashion,Footwear,Bata,BataFootwearElite,3909,1988.19,1920.81,2023-08-13,Yes
P01501,Electronics,Smartphones,Motorola,MotorolaSmartphonesPremium,155524,127390.73,28133.27,2020-04-03,Yes
P01502,Fashion,Footwear,Nike,NikeFootwearPro,11913,6921.48,4991.52,2022-09-19,Yes
P01503,Fashion,Women's Wear,Biba,BibaWomen's WearElite,8090,3239.04,4850.96,2024-12-19,Yes
P01504,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,1147,1064.22,82.78,2021-02-26,Yes
P01505,Fashion,Footwear,Nike,NikeFootwearMax,4338,1928.59,2409.41,2025-10-25,Yes
P01506,Grocery,Rice,Daawat,DaawatRicePlus,1490,1310.09,179.91,2020-08-06,Yes
P01507,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,165338,141781.38,23556.62,2022-01-02,Yes
P01508,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearStandard,9230,6229.64,3000.36,2024-05-14,Yes
P01509,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,9198,5829.85,3368.15,2023-05-15,Yes
P01510,Electronics,Laptops,Asus,AsusLaptopsStandard,166432,140882.14,25549.86,2021-12-12,Yes
P01511,Grocery,Beverages,7UP,7UPBeveragesElite,318,295.89,22.11,2024-09-23,Yes
P01512,Fashion,Women's Wear,H&M,H&MWomen's WearPlus,1692,902.91,789.09,2022-09-20,Yes
P01513,Electronics,Smartphones,OnePlus,OnePlusSmartphonesStandard,122093,100350.24,21742.76,2022-11-11,Yes
P01514,Electronics,Televisions,Samsung,SamsungTelevisionsMax,41773,33573.76,8199.24,2019-03-29,Yes
P01515,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesMax,1838,1705.57,132.43,2023-09-06,Yes
P01516,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,24045,20833.65,3211.35,2020-07-10,Yes
P01517,Electronics,Televisions,TCL,TCLTelevisionsPremium,38330,32639.76,5690.24,2019-06-16,Yes
P01518,Grocery,Rice,Daawat,DaawatRicePro,1297,1199.02,97.98,2019-11-09,Yes
P01519,Electronics,Laptops,Acer,AcerLaptopsMax,119677,102941.46,16735.54,2024-11-30,Yes
P01520,Fashion,Footwear,Bata,BataFootwearPro,14097,9575.49,4521.51,2020-06-10,Yes
P01521,Electronics,Smartphones,Google,GoogleSmartphonesPro,5151,4466.74,684.26,2019-03-03,Yes
P01522,Fashion,Footwear,Adidas,AdidasFootwearPro,13334,7469.68,5864.32,2021-08-05,Yes
P01523,Grocery,Beverages,Sprite,SpriteBeveragesElite,1272,1158.95,113.05,2019-09-02,Yes
P01524,Fashion,Women's Wear,Zara,ZaraWomen's WearElite,14030,6117.48,7912.52,2023-04-19,Yes
P01525,Grocery,Beverages,Sprite,SpriteBeveragesPro,1333,1252.23,80.77,2024-12-13,Yes
P01526,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,2251,1334.04,916.96,2021-06-04,Yes
P01527,Grocery,Beverages,Pepsi,PepsiBeveragesElite,877,766.52,110.48,2020-01-26,Yes
P01528,Grocery,Rice,Fortune,FortuneRiceMax,604,566.19,37.81,2020-02-23,Yes
P01529,Fashion,Men's Wear,Levi's,Levi'sMen's WearPro,3638,2473.03,1164.97,2026-05-26,Yes
P01530,Fashion,Women's Wear,W,WWomen's WearPro,4046,2272.8,1773.2,2025-09-02,Yes
P01531,Electronics,Televisions,TCL,TCLTelevisionsStandard,37244,32338.9,4905.1,2022-10-16,Yes
P01532,Electronics,Televisions,Sony,SonyTelevisionsMax,20560,17781.58,2778.42,2019-09-29,Yes
P01533,Fashion,Women's Wear,H&M,H&MWomen's WearPlus,8475,5375.88,3099.12,2024-07-21,Yes
P01534,Electronics,Laptops,Dell,DellLaptopsStandard,86609,75287.66,11321.34,2019-04-27,Yes
P01535,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearStandard,12992,7317.32,5674.68,2022-09-23,Yes
P01536,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPlus,6676,2919.48,3756.52,2026-02-18,Yes
P01537,Grocery,Beverages,Pepsi,PepsiBeveragesPremium,1305,1208.39,96.61,2019-06-02,Yes
P01538,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesElite,1696,1448.37,247.63,2020-03-07,Yes
P01539,Grocery,Beverages,Pepsi,PepsiBeveragesPremium,1853,1655.98,197.02,2022-12-18,Yes
P01540,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearMax,10025,4625.48,5399.52,2025-03-12,Yes
P01541,Electronics,Laptops,Lenovo,LenovoLaptopsPlus,187263,151577.7,35685.3,2024-03-07,Yes
P01542,Grocery,Beverages,Fanta,FantaBeveragesPlus,1362,1282.36,79.64,2020-02-08,Yes
P01543,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPremium,2849,1233.27,1615.73,2025-05-13,Yes
P01544,Grocery,Beverages,Sprite,SpriteBeveragesStandard,312,270.78,41.22,2019-08-30,Yes
P01545,Grocery,Rice,India Gate,India GateRiceElite,471,443.69,27.31,2020-10-07,Yes
P01546,Electronics,Smartphones,Motorola,MotorolaSmartphonesElite,71855,59061.23,12793.77,2020-07-14,Yes
P01547,Grocery,Beverages,Fanta,FantaBeveragesPro,1382,1271.96,110.04,2022-08-21,Yes
P01548,Electronics,Televisions,Sony,SonyTelevisionsMax,130083,108056.87,22026.13,2022-06-27,Yes
P01549,Fashion,Footwear,Skechers,SkechersFootwearPlus,14020,8625.71,5394.29,2024-12-02,Yes
P01550,Electronics,Televisions,Sony,SonyTelevisionsPremium,174996,156915.33,18080.67,2020-06-06,Yes
P01551,Grocery,Rice,Fortune,FortuneRiceMax,1801,1635.64,165.36,2025-07-04,Yes
P01552,Electronics,Laptops,Acer,AcerLaptopsPlus,15407,13103.54,2303.46,2021-12-15,Yes
P01553,Electronics,Televisions,Samsung,SamsungTelevisionsStandard,41568,35331.57,6236.43,2023-06-01,Yes
P01554,Electronics,Smartphones,Samsung,SamsungSmartphonesPremium,107877,91129.97,16747.03,2019-05-13,Yes
P01555,Electronics,Smartphones,Motorola,MotorolaSmartphonesPremium,25676,20683.96,4992.04,2024-03-29,Yes
P01556,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,8395,3627.88,4767.12,2024-04-26,Yes
P01557,Electronics,Televisions,LG,LGTelevisionsElite,87253,75599.07,11653.93,2023-04-26,Yes
P01558,Grocery,Beverages,7UP,7UPBeveragesPlus,425,374.18,50.82,2023-05-15,Yes
P01559,Electronics,Laptops,Acer,AcerLaptopsMax,124022,109240.4,14781.6,2024-05-18,Yes
P01560,Fashion,Footwear,Bata,BataFootwearPlus,11749,6216.93,5532.07,2026-05-18,Yes
P01561,Grocery,Rice,India Gate,India GateRicePlus,287,263.19,23.81,2024-05-15,Yes
P01562,Electronics,Televisions,Sony,SonyTelevisionsPremium,143240,118082.17,25157.83,2024-09-11,Yes
P01563,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearElite,7555,3684.56,3870.44,2025-10-07,Yes
P01564,Electronics,Televisions,LG,LGTelevisionsPlus,134120,114080.35,20039.65,2019-03-23,Yes
P01565,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,335,285.57,49.43,2026-07-08,Yes
P01566,Grocery,Rice,India Gate,India GateRiceStandard,698,631.82,66.18,2019-09-06,Yes
P01567,Electronics,Laptops,Dell,DellLaptopsElite,123784,104318.08,19465.92,2025-09-11,Yes
P01568,Fashion,Footwear,Adidas,AdidasFootwearStandard,474,244.82,229.18,2021-12-20,Yes
P01569,Electronics,Smartphones,Motorola,MotorolaSmartphonesPlus,134042,118559.54,15482.46,2024-08-31,Yes
P01570,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,1677,1577.66,99.34,2019-06-19,Yes
P01571,Grocery,Rice,India Gate,India GateRiceMax,1565,1447.79,117.21,2022-06-13,Yes
P01572,Fashion,Men's Wear,US Polo,US PoloMen's WearMax,4266,2947.84,1318.16,2019-04-16,Yes
P01573,Electronics,Televisions,Samsung,SamsungTelevisionsStandard,164023,144219.41,19803.59,2024-08-26,Yes
P01574,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,195249,173365.88,21883.12,2018-08-06,Yes
P01575,Electronics,Smartphones,Google,GoogleSmartphonesStandard,174431,156065.16,18365.84,2018-09-18,Yes
P01576,Electronics,Laptops,Asus,AsusLaptopsPro,190584,169274.8,21309.2,2024-03-05,Yes
P01577,Grocery,Beverages,Fanta,FantaBeveragesMax,1762,1614.94,147.06,2024-04-24,Yes
P01578,Grocery,Rice,Daawat,DaawatRiceMax,1485,1329.04,155.96,2024-05-13,Yes
P01579,Grocery,Beverages,Fanta,FantaBeveragesStandard,1755,1541.64,213.36,2025-12-18,Yes
P01580,Electronics,Televisions,Sony,SonyTelevisionsMax,51177,41137.03,10039.97,2021-09-03,Yes
P01581,Grocery,Rice,Daawat,DaawatRicePremium,1257,1156.56,100.44,2020-02-01,Yes
P01582,Grocery,Rice,Fortune,FortuneRiceMax,448,403.91,44.09,2024-08-25,Yes
P01583,Electronics,Televisions,Samsung,SamsungTelevisionsStandard,114850,98708.89,16141.11,2025-06-11,Yes
P01584,Fashion,Women's Wear,W,WWomen's WearPlus,10937,5141.05,5795.95,2022-08-25,Yes
P01585,Electronics,Smartphones,Google,GoogleSmartphonesElite,114184,102601.28,11582.72,2020-03-27,Yes
P01586,Fashion,Women's Wear,H&M,H&MWomen's WearElite,6508,4506.85,2001.15,2020-03-11,Yes
P01587,Electronics,Televisions,TCL,TCLTelevisionsPlus,163423,141781.29,21641.71,2022-04-18,Yes
