Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P01003,Fashion,Women's Wear,H&M,H&M Women's Wear Elite,10384,4275.38,6108.62,2023-06-01,Yes
P01004,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Premium,880,777.54,102.46,2019-01-26,Yes
P01005,Grocery,Rice,Fortune,Fortune Rice Plus,689,601.06,87.94,2020-03-03,Yes
P01006,Electronics,Televisions,Sony,Sony Televisions Plus,151075,126931.77,24143.23,2019-11-30,Yes
P01007,Grocery,Rice,India Gate,India Gate Rice Standard,1587,1472.68,114.32,2023-11-04,Yes
P01008,Electronics,Televisions,Panasonic,Panasonic Televisions Elite,126539,101803.98,24735.02,2023-11-05,Yes
P01009,Electronics,Televisions,TCL,TCL Televisions Elite,118501,100530.19,17970.81,2018-09-06,Yes
P01010,Electronics,Laptops,Dell,Dell Laptops Pro,126326,103825.91,22500.09,2025-08-26,Yes
P01011,Grocery,Rice,India Gate,India Gate Rice Pro,1453,1272.6,180.4,2022-06-30,Yes
P01012,Fashion,Women's Wear,H&M,H&M Women's Wear Pro,11630,5006.3,6623.7,2023-07-30,Yes
P01013,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Pro,1478,1364.17,113.83,2023-09-20,Yes
P01014,Grocery,Rice,Fortune,Fortune Rice Elite,607,525.91,81.09,2024-12-24,Yes
P01015,Electronics,Smartphones,Samsung,Samsung Smartphones Standard,31314,25906.07,5407.93,2025-12-06,Yes
P01016,Electronics,Smartphones,Google,Google Smartphones Standard,154857,128016.89,26840.11,2018-08-09,Yes
P01017,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Pro,1593,1373.93,219.07,2022-11-23,Yes
P01018,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Elite,737,296.38,440.62,2021-08-22,Yes
P01019,Grocery,Beverages,Fanta,Fanta Beverages Elite,1886,1661.09,224.91,2021-07-04,Yes
P01020,Fashion,Men's Wear,Levi's,Levi's Men's Wear Plus,2383,1197.2,1185.8,2023-03-19,Yes
P01021,Electronics,Televisions,LG,LG Televisions Standard,113200,92161.7,21038.3,2021-06-12,Yes
P01022,Fashion,Footwear,Puma,Puma Footwear Standard,12563,7345.19,5217.81,2025-06-21,Yes
P01023,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,528,463.75,64.25,2024-06-26,Yes
P01024,Electronics,Laptops,Dell,Dell Laptops Standard,122176,101704.53,20471.47,2018-09-16,Yes
P01025,Fashion,Men's Wear,Levi's,Levi's Men's Wear Standard,7295,5063.52,2231.48,2022-01-27,Yes
P01026,Grocery,Rice,Fortune,Fortune Rice Elite,506,463.77,42.23,2022-09-01,No
P01027,Fashion,Footwear,Adidas,Adidas Footwear Pro,12819,8052.95,4766.05,2019-11-09,Yes
P01028,Fashion,Footwear,Adidas,Adidas Footwear Max,7248,4597.41,2650.59,2021-02-01,Yes
P01029,Fashion,Footwear,Adidas,Adidas Footwear Standard,6887,4791.58,2095.42,2020-07-01,Yes
P01030,Fashion,Women's Wear,Zara,Zara Women's Wear Elite,4174,2427.81,1746.19,2018-12-21,Yes
P01031,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,5838,2571.05,3266.95,2025-09-25,Yes
P01032,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,928,476.0,452.0,2022-12-25,Yes
P01033,Electronics,Televisions,TCL,TCL Televisions Pro,80447,64522.06,15924.94,2020-06-24,Yes
P01034,Electronics,Televisions,TCL,TCL Televisions Premium,178286,156797.47,21488.53,2020-08-10,Yes
P01035,Fashion,Footwear,Puma,Puma Footwear Premium,4453,1923.0,2530.0,2024-02-11,Yes
P01036,Grocery,Rice,India Gate,India Gate Rice Standard,1653,1535.01,117.99,2026-05-06,Yes
P01037,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,11641,5126.48,6514.52,2024-09-10,Yes
P01038,Electronics,Smartphones,Apple,Apple Smartphones Standard,91564,79528.75,12035.25,2023-01-04,Yes
P01039,Electronics,Laptops,Acer,Acer Laptops Plus,9482,8105.28,1376.72,2026-04-24,Yes
P01040,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,677,632.44,44.56,2026-01-18,Yes
P01041,Electronics,Laptops,Acer,Acer Laptops Plus,125578,101213.58,24364.42,2023-09-21,Yes
P01042,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Pro,2253,1269.12,983.88,2023-06-12,Yes
P01043,Grocery,Beverages,Pepsi,Pepsi Beverages Elite,198,186.33,11.67,2020-08-30,Yes
P01044,Fashion,Footwear,Skechers,Skechers Footwear Elite,11077,7619.9,3457.1,2022-10-05,Yes
P01045,Grocery,Rice,Daawat,Daawat Rice Elite,903,821.42,81.58,2023-07-27,Yes
P01046,Grocery,Rice,Fortune,Fortune Rice Premium,410,378.08,31.92,2019-04-10,Yes
P01047,Grocery,Rice,Daawat,Daawat Rice Standard,1515,1404.17,110.83,2022-06-24,Yes
P01048,Fashion,Footwear,Puma,Puma Footwear Standard,7582,4718.74,2863.26,2026-03-14,Yes
P01049,Electronics,Smartphones,Samsung,Samsung Smartphones Pro,119732,106336.04,13395.96,2025-02-05,Yes
P01050,Electronics,Televisions,LG,LG Televisions Premium,125552,104624.48,20927.52,2021-08-07,Yes
P01051,Electronics,Smartphones,OnePlus,OnePlus Smartphones Pro,169944,138483.41,31460.59,2020-06-12,Yes
P01052,Grocery,Rice,Daawat,Daawat Rice Plus,85,75.54,9.46,2021-04-19,Yes
P01053,Fashion,Footwear,Puma,Puma Footwear Pro,9327,5733.24,3593.76,2025-11-29,Yes
P01054,Grocery,Rice,India Gate,India Gate Rice Elite,149,137.7,11.3,2023-02-07,Yes
P01055,Electronics,Smartphones,Google,Google Smartphones Standard,141603,125795.06,15807.94,2024-07-30,Yes
P01056,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Max,2283,1161.95,1121.05,2020-04-16,No
P01057,Electronics,Laptops,Dell,Dell Laptops Plus,151617,128615.41,23001.59,2019-08-06,Yes
P01058,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Standard,14728,7304.77,7423.23,2020-01-07,Yes
P01059,Grocery,Rice,Fortune,Fortune Rice Pro,1218,1153.12,64.88,2025-10-06,Yes
P01060,Electronics,Televisions,LG,LG Televisions Elite,55011,49203.03,5807.97,2025-12-02,Yes
P01061,Grocery,Beverages,7UP,7UP Beverages Max,29,25.8,3.2,2024-07-05,Yes
P01062,Grocery,Beverages,Fanta,Fanta Beverages Pro,1823,1618.53,204.47,2019-04-20,Yes
P01063,Electronics,Televisions,Panasonic,Panasonic Televisions Elite,73203,58615.44,14587.56,2020-10-08,Yes
P01064,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Pro,1107,987.22,119.78,2026-03-08,Yes
P01065,Grocery,Beverages,Pepsi,Pepsi Beverages Premium,696,652.41,43.59,2025-11-06,Yes
P01066,Electronics,Laptops,Asus,Asus Laptops Max,10114,8916.85,1197.15,2020-04-30,Yes
P01067,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,1932,1806.63,125.37,2024-02-11,Yes
P01068,Electronics,Televisions,Sony,Sony Televisions Standard,113944,100767.58,13176.42,2022-12-17,Yes
P01069,Electronics,Smartphones,Google,Google Smartphones Elite,136425,110261.61,26163.39,2020-08-31,Yes
P01070,Fashion,Footwear,Adidas,Adidas Footwear Pro,10325,6329.21,3995.79,2018-10-13,Yes
P01071,Fashion,Men's Wear,Levi's,Levi's Men's Wear Plus,11531,7102.7,4428.3,2021-10-21,Yes
P01072,Grocery,Beverages,7UP,7UP Beverages Pro,684,608.16,75.84,2024-10-04,Yes
P01073,Electronics,Laptops,Asus,Asus Laptops Elite,165312,136131.96,29180.04,2024-05-26,Yes
P01074,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Standard,103,91.69,11.31,2021-09-13,Yes
P01075,Electronics,Televisions,LG,LG Televisions Pro,135968,109906.25,26061.75,2023-06-16,Yes
P01076,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Standard,1470,1352.54,117.46,2021-07-27,Yes
P01077,Electronics,Televisions,TCL,TCL Televisions Pro,107184,89754.87,17429.13,2023-06-12,Yes
P01078,Electronics,Laptops,Asus,Asus Laptops Pro,174802,140671.18,34130.82,2021-02-08,Yes
P01079,Electronics,Smartphones,Apple,Apple Smartphones Pro,190511,155747.34,34763.66,2024-10-07,Yes
P01080,Electronics,Televisions,Panasonic,Panasonic Televisions Premium,192287,165733.83,26553.17,2019-04-11,Yes
P01081,Electronics,Televisions,TCL,TCL Televisions Pro,27699,22506.86,5192.14,2022-07-28,Yes
P01082,Fashion,Footwear,Puma,Puma Footwear Plus,2626,1705.81,920.19,2024-01-21,Yes
P01083,Electronics,Laptops,Dell,Dell Laptops Plus,62177,52675.46,9501.54,2026-06-28,Yes
P01084,Electronics,Smartphones,Motorola,Motorola Smartphones Premium,1378,1138.24,239.76,2025-08-11,Yes
P01085,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Premium,2145,1231.66,913.34,2024-05-24,Yes
P01086,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,980,892.43,87.57,2020-12-24,Yes
P01087,Fashion,Footwear,Puma,Puma Footwear Pro,3913,1843.91,2069.09,2022-02-05,Yes
P01088,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Premium,445,292.93,152.07,2026-04-19,Yes
P01089,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,1941,1783.3,157.7,2022-07-01,Yes
P01090,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Max,489,261.2,227.8,2024-07-16,Yes
P01091,Fashion,Footwear,Puma,Puma Footwear Elite,13185,5523.27,7661.73,2019-08-18,Yes
P01092,Fashion,Footwear,Puma,Puma Footwear Pro,6387,4404.82,1982.18,2019-08-04,Yes
P01093,Electronics,Laptops,Dell,Dell Laptops Pro,9675,8446.31,1228.69,2021-05-26,Yes
P01094,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,36,33.56,2.44,2026-03-05,Yes
P01095,Electronics,Laptops,Acer,Acer Laptops Pro,189452,165238.3,24213.7,2022-01-19,Yes
P01096,Fashion,Footwear,Nike,Nike Footwear Plus,8234,3303.6,4930.4,2024-09-13,Yes
P01097,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,1273,1185.66,87.34,2023-04-05,Yes
P01098,Fashion,Footwear,Skechers,Skechers Footwear Plus,2118,1017.8,1100.2,2026-05-15,Yes
P01099,Electronics,Laptops,Asus,Asus Laptops Standard,138527,123863.8,14663.2,2022-07-05,Yes
P01100,Grocery,Rice,Daawat,Daawat Rice Elite,1021,935.58,85.42,2019-10-14,Yes
P01101,Electronics,Smartphones,OnePlus,OnePlus Smartphones Premium,53899,48402.45,5496.55,2024-08-05,Yes
P01102,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Pro,45,38.89,6.11,2026-01-07,Yes
P01103,Fashion,Women's Wear,Zara,Zara Women's Wear Standard,13340,6359.7,6980.3,2024-02-15,Yes
P01104,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Pro,1347,1260.62,86.38,2023-09-09,Yes
P01105,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,11832,5583.39,6248.61,2023-02-24,Yes
P01106,Grocery,Rice,India Gate,India Gate Rice Standard,970,854.39,115.61,2021-11-06,Yes
P01107,Fashion,Women's Wear,Zara,Zara Women's Wear Standard,1454,792.1,661.9,2021-02-14,Yes
P01108,Grocery,Rice,India Gate,India Gate Rice Pro,833,769.82,63.18,2020-09-17,Yes
P01109,Electronics,Televisions,LG,LG Televisions Standard,83854,68595.34,15258.66,2025-11-22,Yes
P01110,Electronics,Televisions,Samsung,Samsung Televisions Pro,95187,85017.47,10169.53,2026-01-30,Yes
P01111,Grocery,Rice,Daawat,Daawat Rice Max,1153,993.82,159.18,2019-12-21,Yes
P01112,Fashion,Footwear,Nike,Nike Footwear Elite,3248,1599.39,1648.61,2022-12-02,Yes
P01113,Grocery,Beverages,Pepsi,Pepsi Beverages Plus,1012,932.92,79.08,2026-01-31,Yes
P01114,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,1413,749.63,663.37,2022-01-30,Yes
P01115,Electronics,Smartphones,Google,Google Smartphones Pro,93131,78882.91,14248.09,2020-02-15,Yes
P01116,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,9672,6720.04,2951.96,2020-01-02,Yes
P01117,Grocery,Rice,India Gate,India Gate Rice Elite,1243,1172.48,70.52,2019-12-24,Yes
P01118,Electronics,Laptops,HP,HP Laptops Pro,65645,58437.27,7207.73,2024-08-14,Yes
P01119,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Pro,1926,1108.71,817.29,2020-07-02,Yes
P01120,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Premium,769,689.39,79.61,2020-06-09,Yes
P01121,Electronics,Smartphones,Google,Google Smartphones Elite,162709,146018.67,16690.33,2019-07-15,Yes
P01122,Electronics,Laptops,Lenovo,Lenovo Laptops Pro,82635,71812.72,10822.28,2020-01-07,Yes
P01123,Electronics,Smartphones,Apple,Apple Smartphones Elite,135350,108420.1,26929.9,2024-08-17,Yes
P01124,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,5191,3062.51,2128.49,2026-04-24,Yes
P01125,Fashion,Men's Wear,Levi's,Levi's Men's Wear Pro,4742,3104.03,1637.97,2023-11-17,Yes
P01126,Electronics,Televisions,Sony,Sony Televisions Pro,139869,115232.53,24636.47,2019-09-05,Yes
P01127,Electronics,Laptops,Acer,Acer Laptops Premium,133995,118741.7,15253.3,2021-05-26,Yes
P01128,Electronics,Laptops,Acer,Acer Laptops Pro,6870,5699.97,1170.03,2021-12-19,Yes
P01129,Electronics,Laptops,HP,HP Laptops Premium,152374,135292.53,17081.47,2025-07-24,Yes
P01130,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,1087,934.31,152.69,2026-03-07,Yes
P01131,Fashion,Footwear,Adidas,Adidas Footwear Standard,1716,795.41,920.59,2020-06-11,No
P01132,Electronics,Smartphones,Samsung,Samsung Smartphones Max,151449,126168.81,25280.19,2023-06-26,Yes
P01133,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,2447,1231.62,1215.38,2025-12-16,Yes
P01134,Grocery,Rice,Fortune,Fortune Rice Max,1035,918.56,116.44,2020-01-20,Yes
P01135,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,592,533.67,58.33,2023-07-18,Yes
P01136,Fashion,Women's Wear,W,W Women's Wear Elite,10474,5953.78,4520.22,2018-11-12,Yes
P01137,Fashion,Footwear,Bata,Bata Footwear Pro,4304,2477.47,1826.53,2019-03-12,Yes
P01138,Fashion,Footwear,Puma,Puma Footwear Premium,6146,4080.42,2065.58,2022-01-15,Yes
P01139,Grocery,Rice,India Gate,India Gate Rice Standard,737,691.09,45.91,2023-08-11,Yes
P01140,Electronics,Laptops,Asus,Asus Laptops Max,134168,113286.47,20881.53,2025-12-26,Yes
P01141,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Standard,14513,8208.73,6304.27,2022-12-15,Yes
P01142,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,8062,5153.68,2908.32,2024-07-25,Yes
P01143,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,598,545.83,52.17,2018-12-24,Yes
P01144,Grocery,Beverages,Sprite,Sprite Beverages Max,401,358.07,42.93,2024-12-05,Yes
P01145,Fashion,Women's Wear,W,W Women's Wear Standard,13876,7141.87,6734.13,2025-05-23,Yes
P01146,Grocery,Beverages,Fanta,Fanta Beverages Elite,111,98.34,12.66,2021-03-11,Yes
P01147,Fashion,Footwear,Adidas,Adidas Footwear Elite,4444,2894.96,1549.04,2023-06-18,Yes
P01148,Electronics,Laptops,Asus,Asus Laptops Elite,47608,40378.54,7229.46,2022-11-29,Yes
P01149,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Pro,10834,6408.62,4425.38,2022-11-12,Yes
P01150,Grocery,Rice,India Gate,India Gate Rice Plus,1961,1760.5,200.5,2026-04-09,Yes
P01151,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Max,1298,636.55,661.45,2019-04-08,Yes
P01152,Grocery,Rice,India Gate,India Gate Rice Max,426,370.39,55.61,2022-05-09,Yes
P01153,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Pro,14963,7704.54,7258.46,2022-12-12,Yes
P01154,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Pro,7096,4257.75,2838.25,2021-04-06,Yes
P01155,Fashion,Women's Wear,W,W Women's Wear Premium,14327,7592.56,6734.44,2019-11-14,Yes
P01156,Fashion,Footwear,Adidas,Adidas Footwear Standard,13049,8586.59,4462.41,2021-04-30,Yes
P01157,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,11034,7053.89,3980.11,2021-09-20,Yes
P01158,Fashion,Women's Wear,Biba,Biba Women's Wear Max,555,232.75,322.25,2025-10-09,Yes
P01159,Grocery,Rice,Fortune,Fortune Rice Premium,1333,1153.06,179.94,2023-07-23,Yes
P01160,Fashion,Women's Wear,Zara,Zara Women's Wear Elite,6747,4231.86,2515.14,2020-09-02,Yes
P01161,Electronics,Televisions,Sony,Sony Televisions Elite,113031,98687.39,14343.61,2026-07-27,Yes
P01162,Electronics,Laptops,Lenovo,Lenovo Laptops Max,114623,96003.23,18619.77,2020-10-14,Yes
P01163,Electronics,Laptops,HP,HP Laptops Elite,158508,130026.5,28481.5,2020-06-29,Yes
P01164,Grocery,Beverages,7UP,7UP Beverages Standard,967,848.53,118.47,2025-05-23,Yes
P01165,Electronics,Smartphones,Samsung,Samsung Smartphones Max,96435,82721.16,13713.84,2020-05-09,Yes
P01166,Grocery,Beverages,Pepsi,Pepsi Beverages Elite,1732,1560.27,171.73,2019-01-31,Yes
P01167,Electronics,Laptops,HP,HP Laptops Elite,194753,171936.95,22816.05,2020-03-22,Yes
P01168,Fashion,Women's Wear,Biba,Biba Women's Wear Standard,11446,7241.0,4205.0,2023-08-22,Yes
P01169,Fashion,Footwear,Nike,Nike Footwear Premium,11898,5407.46,6490.54,2023-03-14,Yes
P01170,Electronics,Laptops,Lenovo,Lenovo Laptops Max,99470,88047.95,11422.05,2019-06-17,Yes
P01171,Fashion,Footwear,Nike,Nike Footwear Max,8941,4547.25,4393.75,2025-06-25,Yes
P01172,Grocery,Beverages,Sprite,Sprite Beverages Max,1423,1348.56,74.44,2021-07-10,Yes
P01173,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,348,308.34,39.66,2019-12-29,Yes
P01174,Grocery,Rice,Fortune,Fortune Rice Premium,1925,1713.52,211.48,2019-08-20,Yes
P01175,Electronics,Televisions,Panasonic,Panasonic Televisions Max,99430,80666.49,18763.51,2020-04-19,Yes
P01176,Fashion,Women's Wear,Zara,Zara Women's Wear Max,8638,3688.16,4949.84,2025-09-23,Yes
P01177,Electronics,Televisions,LG,LG Televisions Standard,18862,16000.37,2861.63,2021-04-18,Yes
P01178,Fashion,Men's Wear,US Polo,US Polo Men's Wear Max,13255,8367.0,4888.0,2024-06-12,Yes
P01179,Fashion,Women's Wear,Zara,Zara Women's Wear Standard,13696,9218.55,4477.45,2023-08-29,Yes
P01180,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,146374,128244.18,18129.82,2022-05-03,Yes
P01181,Electronics,Smartphones,Samsung,Samsung Smartphones Standard,93284,81145.17,12138.83,2023-09-27,Yes
P01182,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Premium,8152,5530.14,2621.86,2019-03-29,Yes
P01183,Electronics,Laptops,HP,HP Laptops Max,184146,161444.66,22701.34,2018-12-01,Yes
P01184,Electronics,Laptops,Asus,Asus Laptops Standard,151603,128123.41,23479.59,2023-07-19,Yes
P01185,Fashion,Women's Wear,Biba,Biba Women's Wear Max,3540,1880.13,1659.87,2021-04-11,Yes
P01186,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,5063,3176.7,1886.3,2024-10-28,Yes
P01187,Fashion,Women's Wear,Zara,Zara Women's Wear Pro,2103,1028.58,1074.42,2023-08-05,Yes
P01188,Grocery,Rice,India Gate,India Gate Rice Premium,1692,1574.71,117.29,2019-09-26,Yes
P01189,Electronics,Televisions,LG,LG Televisions Standard,69219,58452.61,10766.39,2019-07-11,Yes
P01190,Grocery,Rice,Daawat,Daawat Rice Standard,337,314.71,22.29,2025-11-17,Yes
P01191,Electronics,Laptops,Dell,Dell Laptops Standard,120722,103152.22,17569.78,2021-10-17,Yes
P01192,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Plus,814,729.58,84.42,2019-08-21,Yes
P01193,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,5726,3704.44,2021.56,2023-03-21,Yes
P01194,Electronics,Televisions,TCL,TCL Televisions Premium,196247,173349.99,22897.01,2026-01-24,Yes
P01195,Electronics,Smartphones,Google,Google Smartphones Pro,123461,103369.56,20091.44,2018-09-01,Yes
P01196,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Premium,188,168.52,19.48,2024-03-20,Yes
P01197,Grocery,Rice,Daawat,Daawat Rice Plus,1318,1229.96,88.04,2023-12-30,Yes
P01198,Grocery,Rice,Daawat,Daawat Rice Pro,654,619.42,34.58,2022-09-18,Yes
P01199,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,1763,1587.89,175.11,2020-09-13,Yes
P01200,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,11853,6090.88,5762.12,2024-01-15,Yes
P01201,Electronics,Laptops,Acer,Acer Laptops Pro,192412,160152.4,32259.6,2020-09-10,No
P01202,Electronics,Smartphones,Google,Google Smartphones Elite,57755,47170.8,10584.2,2025-07-20,Yes
P01203,Electronics,Televisions,LG,LG Televisions Elite,79844,64507.49,15336.51,2019-08-17,Yes
P01204,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,1719,1472.81,246.19,2023-03-03,Yes
P01205,Grocery,Rice,Daawat,Daawat Rice Pro,1643,1535.76,107.24,2020-11-06,Yes
P01206,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,1638,1478.97,159.03,2022-05-29,Yes
P01207,Fashion,Footwear,Puma,Puma Footwear Plus,14180,8869.46,5310.54,2020-05-18,Yes
P01208,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,125,118.33,6.67,2025-04-03,Yes
P01209,Grocery,Beverages,Sprite,Sprite Beverages Pro,1302,1166.31,135.69,2020-12-25,Yes
P01210,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,7538,3529.44,4008.56,2022-08-27,Yes
P01211,Electronics,Laptops,Asus,Asus Laptops Premium,62184,53987.23,8196.77,2024-03-20,Yes
P01212,Electronics,Laptops,Lenovo,Lenovo Laptops Premium,14665,12034.51,2630.49,2023-01-16,Yes
P01213,Fashion,Footwear,Bata,Bata Footwear Max,10375,6215.38,4159.62,2021-05-21,Yes
P01214,Fashion,Footwear,Adidas,Adidas Footwear Standard,7019,3906.67,3112.33,2026-05-02,Yes
P01215,Fashion,Women's Wear,W,W Women's Wear Pro,2116,1185.04,930.96,2023-02-03,Yes
P01216,Electronics,Smartphones,OnePlus,OnePlus Smartphones Plus,177378,154068.74,23309.26,2026-06-15,Yes
P01217,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Elite,260,242.29,17.71,2025-08-28,Yes
P01218,Electronics,Smartphones,OnePlus,OnePlus Smartphones Plus,51336,43788.14,7547.86,2020-03-17,Yes
P01219,Electronics,Televisions,TCL,TCL Televisions Pro,188149,159602.14,28546.86,2022-09-14,Yes
P01220,Electronics,Laptops,HP,HP Laptops Premium,147099,121039.42,26059.58,2026-03-23,Yes
P01221,Fashion,Women's Wear,W,W Women's Wear Max,10141,4880.83,5260.17,2023-02-22,Yes
P01222,Fashion,Footwear,Bata,Bata Footwear Pro,6121,2542.99,3578.01,2019-09-08,Yes
P01223,Electronics,Smartphones,Samsung,Samsung Smartphones Plus,79546,65453.41,14092.59,2024-08-25,Yes
P01224,Fashion,Footwear,Nike,Nike Footwear Max,3421,1548.64,1872.36,2026-04-20,Yes
P01225,Electronics,Laptops,Acer,Acer Laptops Premium,7460,6316.69,1143.31,2023-03-30,Yes
P01226,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,14261,8827.96,5433.04,2023-12-11,Yes
P01227,Grocery,Rice,Fortune,Fortune Rice Standard,1818,1653.11,164.89,2019-08-29,No
P01228,Electronics,Laptops,Dell,Dell Laptops Max,88238,76814.12,11423.88,2023-12-30,Yes
P01229,Electronics,Smartphones,Samsung,Samsung Smartphones Standard,23611,20491.03,3119.97,2019-05-04,Yes
P01230,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,617,542.51,74.49,2024-03-07,Yes
P01231,Grocery,Rice,Fortune,Fortune Rice Standard,717,629.82,87.18,2021-12-06,Yes
P01232,Electronics,Televisions,Panasonic,Panasonic Televisions Standard,180436,148067.82,32368.18,2024-10-12,Yes
P01233,Electronics,Smartphones,Samsung,Samsung Smartphones Elite,13261,11740.07,1520.93,2019-01-26,Yes
P01234,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Plus,10234,4802.87,5431.13,2020-03-14,Yes
P01235,Electronics,Laptops,Lenovo,Lenovo Laptops Pro,33089,29356.12,3732.88,2026-03-15,Yes
P01236,Electronics,Smartphones,Apple,Apple Smartphones Pro,142718,122140.39,20577.61,2023-09-05,Yes
P01237,Electronics,Televisions,Samsung,Samsung Televisions Elite,137467,117640.24,19826.76,2025-01-03,Yes
P01238,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Plus,4119,2110.04,2008.96,2022-03-05,Yes
P01239,Electronics,Smartphones,Google,Google Smartphones Max,58837,48328.47,10508.53,2021-06-24,Yes
P01240,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,13448,5491.15,7956.85,2026-07-09,Yes
P01241,Grocery,Beverages,Fanta,Fanta Beverages Pro,716,630.44,85.56,2025-08-19,Yes
P01242,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Pro,9388,4467.91,4920.09,2026-06-26,Yes
P01243,Grocery,Beverages,Fanta,Fanta Beverages Pro,1365,1161.39,203.61,2026-07-28,Yes
P01244,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,54681,45429.9,9251.1,2021-01-02,Yes
P01245,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,1082,968.76,113.24,2026-01-08,Yes
P01246,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,953,836.09,116.91,2025-01-08,Yes
P01247,Electronics,Laptops,HP,HP Laptops Standard,195910,159572.98,36337.02,2023-05-13,Yes
P01248,Electronics,Laptops,Lenovo,Lenovo Laptops Premium,142891,117755.16,25135.84,2022-04-29,Yes
P01249,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,1129,982.91,146.09,2021-08-08,Yes
P01250,Grocery,Rice,Daawat,Daawat Rice Pro,712,622.15,89.85,2025-03-04,Yes
P01251,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Plus,2011,1319.31,691.69,2023-07-27,Yes
P01252,Grocery,Beverages,Fanta,Fanta Beverages Pro,1508,1413.19,94.81,2018-08-04,Yes
P01253,Electronics,Laptops,HP,HP Laptops Standard,188522,164264.0,24258.0,2024-11-24,Yes
P01254,Electronics,Smartphones,Google,Google Smartphones Elite,178409,147035.94,31373.06,2026-01-12,Yes
P01255,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Elite,11129,4630.54,6498.46,2020-03-22,Yes
